Shots,Shots On Target,Possession,Passes,Fouls
24,7,66%,615,7
15,4,61%,626,10
13,6,53%,464,10
15,2,63%,512,13
9,2,36%,313,8
6,1,31%,293,8
17,8,61%,600,7
17,4,54%,444,9
9,5,38%,362,9
11,5,53%,450,14
